Name,Description,Job Levels,Languages,Assessment Length,URL
Accounts Payable (New),,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 9,https://www.shl.com/products/product-catalog/view/accounts-payable-new/
Nurse Solution,,"Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 66,https://www.shl.com/products/product-catalog/view/nurse-solution/
Retail Manager w/ Sales Solution,,"Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 43,https://www.shl.com/products/product-catalog/view/retail-manager-w-sales-solution/
A Different Kind of Talent Intelligence,,,,,https://www.shl.com/products/product-catalog/view/healthcare-aide-7-0-solution/
Insurance Agent Solution,,"Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 46,https://www.shl.com/products/product-catalog/view/insurance-agent-solution/
Personal Banker - Short Form,,"Entry-Level, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 30,https://www.shl.com/products/product-catalog/view/personal-banker-short-form/
Manager + 7.1 (Americas),,"Director, Executive, Front Line Manager, Manager,","English (USA), Portuguese (Brazil), Latin American Spanish, French (Canada),",Approximate Completion Time in minutes = 63,https://www.shl.com/products/product-catalog/view/manager-7-1-solution-4242/
Manufacturing Production Team Member,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/
Industrial - Semi-skilled 7.1 (International),,"Entry-Level,","French (Canada), Finnish, English International, French, Danish, Norwegian, Swedish,",Approximate Completion Time in minutes = 24,https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28international%29/
Industrial Professional and Skilled 7.1 Solution,,"Entry-Level,","Portuguese (Brazil), Swedish, English International, Dutch, Italian, French, English (USA), French (Canada), Norwegian, German,",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-1-solution/
Apprentice + 8.0 Job Focused Assessment,,"General Population, Graduate, Entry-Level,","English International, German,",Approximate Completion Time in minutes = 30,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/
.NET Framework 4.5,,"Professional Individual Contributor, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 30,https://www.shl.com/products/product-catalog/view/net-framework-4-5/
Store Manager 7.1 (Americas),,"Front Line Manager, Manager,","English (USA), Latin American Spanish, Portuguese (Brazil), French (Canada),",Approximate Completion Time in minutes = 34,https://www.shl.com/products/product-catalog/view/store-manager-7-1-%28americas%29/
Manager 7.1 (Americas),,"Executive, Director, Front Line Manager, Manager,","Portuguese (Brazil), French (Canada),",Approximate Completion Time in minutes = 40,https://www.shl.com/products/product-catalog/view/manager-7-1-%28americas%29/
Sales Support Specialist Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 43,https://www.shl.com/products/product-catalog/view/sales-support-specialist-solution/
Customer Service - Short Form,,"Entry-Level,","English (USA), English International,",Approximate Completion Time in minutes = 42,https://www.shl.com/products/product-catalog/view/customer-service-short-form/
Senior Sales Professional Solution,,"Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 42,https://www.shl.com/products/product-catalog/view/senior-sales-professional-solution/
Entry Level Sales Sift Out 7.1,,"Entry-Level,","Swedish, Chinese Simplified, Finnish, English (USA), Portuguese (Brazil), French, Danish, Italian, Arabic, Dutch, French (Canada), Latin American Spanish, English International, Norwegian, German,",Approximate Completion Time in minutes = 20,https://www.shl.com/products/product-catalog/view/entry-level-sales-sift-out-7-1/
Manager - Short Form,,"Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 57,https://www.shl.com/products/product-catalog/view/manager-short-form/
Contact Centre Agent Solution - UK,,"Entry-Level,","English International,",Approximate Completion Time in minutes = 39,https://www.shl.com/products/product-catalog/view/contact-centre-agent-solution-uk/
Supervisor 7.0 Solution,,"Supervisor,","English International, English (USA), French (Canada), Latin American Spanish,",Approximate Completion Time in minutes = 32,https://www.shl.com/products/product-catalog/view/supervisor-7-0-solution/
"Bookkeeping, Accounting, Auditing Clerk Short Form",,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/
Transcriptionist Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 33,https://www.shl.com/products/product-catalog/view/transcriptionist-solution/
Sales Director Solution,,"Director, Front Line Manager, Manager,","English (USA),",Approximate Completion Time in minutes = 59,https://www.shl.com/products/product-catalog/view/sales-director-solution/
Technology Professional 8.0 Job Focused Assessment,,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","German, Spanish, Latin American Spanish, French, Italian, Indonesian, Chinese Simplified, French (Canada), English International, English (USA),",Approximate Completion Time in minutes = 16,https://www.shl.com/products/product-catalog/view/technology-professional-8-0-job-focused-assessment/
Stock Clerk Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 25,https://www.shl.com/products/product-catalog/view/stock-clerk-solution/
Director - Short Form,,"Director,","English (USA),",Approximate Completion Time in minutes = 69,https://www.shl.com/products/product-catalog/view/director-short-form/
Teller 7.0,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,https://www.shl.com/products/product-catalog/view/teller-7-0/
.NET XAML (New),,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 5,https://www.shl.com/products/product-catalog/view/net-xaml-new/
Customer Service with Sales - Short Form,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 44,https://www.shl.com/products/product-catalog/view/customer-service-with-sales-short-form/
Manager + 7.1 (International),,"Director, Executive, Front Line Manager, Manager,","French (Canada), Dutch, Finnish, Norwegian, Swedish, Portuguese (Brazil), Danish, English (USA), Italian,",Approximate Completion Time in minutes = 63,https://www.shl.com/products/product-catalog/view/manager-7-1-%28international%29/
Phone Banker - Short Form,,"Entry-Level, Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 40,https://www.shl.com/products/product-catalog/view/phone-banker-short-form/
Service Associate Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 38,https://www.shl.com/products/product-catalog/view/service-associate-solution/
Proof Operator - Processing Specialist -Short Form,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 30,https://www.shl.com/products/product-catalog/view/proof-operator-processing-specialist-short-form/
Entry level Sales 7.1 (International),,"Entry-Level,","English (USA), Spanish, Latin American Spanish, French, German, French (Canada), English International, Chinese Simplified, Portuguese,",Approximate Completion Time in minutes = 20,https://www.shl.com/products/product-catalog/view/entry-level-sales-7-1/
Supervisor 7.1 (Americas),,"Front Line Manager, Supervisor,","Portuguese (Brazil), French (Canada), English (USA),",Approximate Completion Time in minutes = 29,https://www.shl.com/products/product-catalog/view/supervisor-7-1-%28americas%29/
Senior Insurance Agent Solution,,"Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 44,https://www.shl.com/products/product-catalog/view/senior-insurance-agent-solution/
Retail Sales Associate Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 29,https://www.shl.com/products/product-catalog/view/retail-sales-associate-solution/
Guest Service Team 7.0 Solution,,"Entry-Level,","French (Canada), Latin American Spanish, English (USA), English International,",Approximate Completion Time in minutes = 18,https://www.shl.com/products/product-catalog/view/guest-service-team-7-0-solution/
Professional + 7.1 (International),,"General Population, Mid-Professional, Professional Individual Contributor,","Chinese Traditional, Dutch, Chinese Simplified, French, English International, Swedish, Italian, Norwegian, Danish, English (USA), French (Canada), Portuguese (Brazil), Spanish, German, Portuguese, Finnish,",Approximate Completion Time in minutes = 56,https://www.shl.com/products/product-catalog/view/professional-7-1-solution/
Store Manager Solution,,"Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/store-manager-solution/
Account Manager Solution,,"Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/account-manager-solution/
Sales Professional Solution,,"Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 47,https://www.shl.com/products/product-catalog/view/sales-professional-solution/
Project Manager - Short Form,,"Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/project-manager-short-form/
Professional 7.1 (International),,"Professional Individual Contributor, Mid-Professional,","English International, Swedish, Italian, Finnish, Dutch, French, English (USA), German, Portuguese (Brazil), Latin American Spanish, French (Canada), Danish, Norwegian,",Approximate Completion Time in minutes = 33,https://www.shl.com/products/product-catalog/view/professional-7-1-solution-4247/
Teller with Sales - Short Form,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,https://www.shl.com/products/product-catalog/view/teller-with-sales-short-form/
Customer Service - Short Form - UK,,"Entry-Level,","English International,",Approximate Completion Time in minutes = 42,https://www.shl.com/products/product-catalog/view/customer-service-short-form-uk/
Contact Center Customer Service + 8.0,,"Entry-Level,","English (USA), English International, French, German, Latin American Spanish, Chinese Simplified, Portuguese (Brazil), Japanese,",Approximate Completion Time in minutes = 41,https://www.shl.com/products/product-catalog/view/contact-center-customer-service-8-0/
Manager + 7.0 Solution,,"Front Line Manager, Manager,","English (USA), English International,",Approximate Completion Time in minutes = 53,https://www.shl.com/products/product-catalog/view/manager-7-0-solution-3955/
District/Regional Manager Solution,,"Manager,","English (USA),",Approximate Completion Time in minutes = 65,https://www.shl.com/products/product-catalog/view/districtregional-manager-solution/
Restaurant Manager Solution,,"Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 48,https://www.shl.com/products/product-catalog/view/restaurant-manager-solution/
Professional + 7.0 Solution,,"Mid-Professional, Professional Individual Contributor,","English International, English (USA),",Approximate Completion Time in minutes = 51,https://www.shl.com/products/product-catalog/view/professional-7-0-solution-3958/
Support Supervisor Solution,,"Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 39,https://www.shl.com/products/product-catalog/view/support-supervisor-solution/
Accounts Payable Simulation (New),,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/
Agency Manager Solution,,"Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 51,https://www.shl.com/products/product-catalog/view/agency-manager-solution/
Entry Level Customer Service 7.1 (Americas),,"Entry-Level,","German, Finnish, Portuguese (Brazil), English (USA), Norwegian, Dutch, Arabic, Swedish, French (Canada), Italian, Danish, English International, Chinese Simplified, Latin American Spanish, French,",Approximate Completion Time in minutes = 19,https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28americas%29/
Installation and Repair Technician Solution,,"Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/installation-and-repair-technician-solution/
Sales Engineer Solution,,"Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 61,https://www.shl.com/products/product-catalog/view/sales-engineer-solution/
Professional 7.0 Solution,,"Mid-Professional, Professional Individual Contributor,","English (USA), English International, French (Canada), Latin American Spanish,",Approximate Completion Time in minutes = 33,https://www.shl.com/products/product-catalog/view/professional-7-0-solution/
Front Desk Associate Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 50,https://www.shl.com/products/product-catalog/view/front-desk-associate-solution/
General Entry Level - All Industries 7.1 Solution,,"Entry-Level,","German, Norwegian, Finnish, French (Canada), Portuguese (Brazil), Latin American Spanish, English (USA), English International, Danish, Swedish, French, Italian,",Approximate Completion Time in minutes = 19,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1-solution/
Graduate 8.0 Job Focused Assessment,,"Graduate,","English (USA), English International, Italian, French, German, Dutch, Chinese Simplified, Swedish, Finnish, Norwegian, Danish, Chinese Traditional, Turkish, Romanian, Japanese, Latin American Spanish, Indonesian, Portuguese (Brazil), Arabic, Polish,",Approximate Completion Time in minutes = 20 minutes,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment-4228/
Insurance Director Solution,,"Director, Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 49,https://www.shl.com/products/product-catalog/view/insurance-director-solution/
Manager 8.0 JFA,,"Manager,","English (USA), English International,",Approximate Completion Time in minutes = 26,https://www.shl.com/products/product-catalog/view/manager-8-0-jfa/
Server Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 40,https://www.shl.com/products/product-catalog/view/server-solution/
Bank Administrative Assistant - Short Form,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 35,https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/
Industrial - Entry Level 7.1 (International),,"Entry-Level,","Dutch, Norwegian, German, English International, Portuguese (Brazil), English (USA), French (Canada),",Approximate Completion Time in minutes = 20,https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-1-%28international%29/
Accounts Receivable Simulation (New),,"Entry-Level, Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/
General Entry Level - All Industries 7.0 Solution,,"Entry-Level,","English (USA), English International, French (Canada), Latin American Spanish,",Approximate Completion Time in minutes = 19,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-0-solution/
Workplace Safety Solution,,"Entry-Level,","English (USA), English (Australia),",Approximate Completion Time in minutes = 21,https://www.shl.com/products/product-catalog/view/workplace-safety-solution/
Workplace Safety - Individual 7.0 Solution,,"Entry-Level,","German, English International, English (USA), Italian, French, Dutch, French (Canada), Latin American Spanish, Arabic,",Approximate Completion Time in minutes = 16,https://www.shl.com/products/product-catalog/view/workplace-safety-individual-7-0-solution/
Global Skills Development Report,,"Director, Entry-Level, Executive, General Population, Graduate, Manager, Mid-Professional, Front Line Manager, Supervisor,",,,https://www.shl.com/products/product-catalog/view/global-skills-development-report/
Store Manager 7.0 Solution,,"Front Line Manager, Manager,","English (USA), English International, French (Canada), Latin American Spanish,",Approximate Completion Time in minutes = 34,https://www.shl.com/products/product-catalog/view/store-manager-7-0-solution/
Technical Sales Associate Solution,,"Entry-Level,","English (USA),",Approximate Completion Time in minutes = 41,https://www.shl.com/products/product-catalog/view/technical-sales-associate-solution/
Gaming Manager Solution,,"Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 55,https://www.shl.com/products/product-catalog/view/gaming-manager-solution/
